1,72.46,.00890,.4070,7.05
2,73.78,.00892,.3999,
3,75.12,.00893,.393,
4,76.48,.00895,.3862,
5,77.85,.00896,.3795,
6,79.25,.00898,.373,
7,80.66,.00899,.3666,
8,82.09,.00901,.3604,
9,83.54,.00902,.3542,
10,85.00,.00904,.3482,
11,86.49,.00905,.3424,
12,88.00,.00907,.3366,
13,89.52,.00909,.3309,
14,91.07,.00910,.3254,
15,92.63,.00912,.32,
16,94.21,.00913,.3146,
17,95.82,.00915,.3094,
18,97.44,.00917,.3043,
19,99.09,.00918,.2993,
20,100.8,.00920,.2944,
21,102.4,.00921,.2895,
22,104.1,.00923,.2848,
23,105.9,.00925,.2801,
24,107.6,.00927,.2756,
25,109.4,.00928,.2711,
26,111.2,.00930,.2667,
27,113,.00932,.2624,
28,114.8,.00933,.25582,
29,116.7,.00935,.2541,
30,118.6,.00937,.2500,
31,120.5,.00939,.2460,
32,122.4,.00941,.2421,
33,124.3,.00942,.2382,
34,126.3,.00944,.2345,
35,128.3,.00946,.2308,
36,130.3,.00948,.2271,
37,132.3,.00950,.2235,
38,134.4,.00952,.2200,
39,136.5,.00954,.2166,
40,138.6,.00956,.2132,
41,140.7,.00957,.2099,
42,142.9,.00959,.2066,
43,145.1,.00961,.2034,
44,147.3,.00963,.2002,
45,149.5,.00965,.1971,
46,151.7,.00967,.1941,
47,154,.00969,.1911,
48,156.3,.00972,.1881,
49,158.7,.00974,.1853,
50,161.0,.00976,.1824,
51,163.4,.00978,.1796,
52,165.8,.00980,.1769,
53,168.2,.00982,.1742,
54,170.7,.00984,.1715,
55,173.2,.00987,.1689,
56,175.7,.00989,.1663,
57,178.2,.00991,.1638,
58,180.8,.00993,.1613,
59,183.4,.00996,.1589,
60,186.0,.00998,.1565,
61,188.6,.01000,.1541,
62,191.3,.01003,.1518,
63,194.0,.01005,.1495,
64,196.7,.01007,.1472,
65,199.5,.01010,.1450,
66,202.3,.01012,.1428,
67,205.1,.01015,.1407,
68,207.9,.01017,.1386,
69,210.8,.0102,.1365,
70,213.7,.01023,.1344,
