1,72.46,0.0089,0.407,7.05,51.58,0.0159,0.1125,236.2,1.139
2,73.78,0.00892,0.3999,7.23,51.65,0.0163,0.1125,236.4,1.139
3,75.12,0.00893,0.393,7.4,51.72,0.0166,0.1124,236.6,1.139
4,76.48,0.00895,0.3862,7.58,51.79,0.017,0.1124,236.8,1.139
5,77.85,0.00896,0.3795,7.76,51.86,0.0174,0.1123,237,1.139
6,79.25,0.00898,0.373,7.94,51.93,0.0178,0.1122,237.3,1.139
7,80.66,0.00899,0.3666,8.12,52,0.0181,0.1122,237.6,1.139
8,82.09,0.00901,0.3604,8.3,52.07,0.0185,0.1121,237.9,1.139
9,83.54,0.00902,0.3542,8.48,52.14,0.0189,0.1121,238,1.139
10,85,0.00904,0.3482,8.66,52.21,0.0193,0.112,238.1,1.139
11,86.49,0.00905,0.3424,8.84,52.28,0.0197,0.1119,238.3,1.139
12,88,0.00907,0.3366,9.02,52.35,0.02,0.1119,238.5,1.139
13,89.52,0.00909,0.3309,9.2,52.41,0.0204,0.1118,238.7,1.139
14,91.07,0.0091,0.3254,9.38,52.48,0.0208,0.1118,239,1.139
15,92.63,0.00912,0.32,9.56,52.55,0.0212,0.1117,239.1,1.139
16,94.21,0.00913,0.3146,9.74,52.65,0.02158,0.1117,239.3,1.139
17,95.82,0.00915,0.3094,9.92,52.68,0.0219,0.1116,239.6,1.139
18,97.44,0.00917,0.3043,10.11,52.75,0.0223,0.1116,239.8,1.139
19,99.09,0.00918,0.2993,10.29,52.81,0.0227,0.1115,239.9,1.139
20,100.8,0.0092,0.2944,10.47,52.88,0.023,0.1115,240,1.139
21,102.4,0.00921,0.2895,10.65,52.94,0.0234,0.1114,240.1,1.139
22,104.1,0.00923,0.2848,10.84,53.01,0.0238,0.1113,240.2,1.139
23,105.9,0.00925,0.2801,11.02,53.08,0.0242,0.1113,240.4,1.139
24,107.6,0.00927,0.2756,11.2,53.14,0.0245,0.1112,240.6,1.139
25,109.4,0.00928,0.2711,11.39,53.2,0.0249,0.1112,240.8,1.139
26,111.2,0.0093,0.2667,11.57,53.27,0.0253,0.1111,241,1.139
27,113,0.00932,0.2624,11.76,53.33,0.0257,0.1111,241.1,1.139
28,114.8,0.00933,0.25582,11.94,53.39,0.026,0.111,241.2,1.139
29,116.7,0.00935,0.2541,12.13,53.45,0.0264,0.111,241.3,1.139
30,118.6,0.00937,0.25,12.32,53.51,0.0268,0.1109,241.3,1.139
31,120.5,0.00939,0.246,12.5,53.58,0.0272,0.1109,241.5,1.139
32,122.4,0.00941,0.2421,12.69,53.64,0.0275,0.1108,241.6,1.139
33,124.3,0.00942,0.2382,12.88,53.7,0.0279,0.1108,241.7,1.139
34,126.3,0.00944,0.2345,13.06,53.76,0.0283,0.1107,241.7,1.139
35,128.3,0.00946,0.2308,13.25,53.82,0.0287,0.1107,241.7,1.139
36,130.3,0.00948,0.2271,13.44,53.88,0.029,0.1106,241.8,1.139
37,132.3,0.0095,0.2235,13.63,53.93,0.0294,0.1106,241.8,1.139
38,134.4,0.00952,0.22,13.82,53.99,0.0298,0.1105,241.7,1.139
39,136.5,0.00954,0.2166,14.01,54.05,0.0301,0.1104,241.7,1.139
40,138.6,0.00956,0.2132,14.19,54.11,0.0305,0.1104,241.7,1.139
41,140.7,0.00957,0.2099,14.38,54.16,0.0309,0.1103,241.7,1.139
42,142.9,0.00959,0.2066,14.57,54.22,0.0313,0.1103,241.7,1.139
43,145.1,0.00961,0.2034,14.77,54.28,0.0316,0.1102,241.7,1.139
44,147.3,0.00963,0.2002,14.96,54.33,0.032,0.1102,241.6,1.139
45,149.5,0.00965,0.1971,15.15,54.39,0.0324,0.1101,241.6,1.139
46,151.7,0.00967,0.1941,15.34,54.44,0.0327,0.1101,241.6,1.139
47,154,0.00969,0.1911,15.53,54.5,0.0332,0.11,241.6,1.139
48,156.3,0.00972,0.1881,15.72,54.55,0.0335,0.11,241.5,1.139
49,158.7,0.00974,0.1853,15.92,54.6,0.0339,0.1099,241.5,1.139
50,161,0.00976,0.1824,16.11,54.65,0.0342,0.1099,241.4,1.139
51,163.4,0.00978,0.1796,16.31,54.71,0.0346,0.1098,241.3,1.139
52,165.8,0.0098,0.1769,16.5,54.76,0.035,0.1097,241.2,1.139
53,168.2,0.00982,0.1742,16.69,54.81,0.0354,0.1097,241.1,1.139
54,170.7,0.00984,0.1715,16.89,54.86,0.0357,0.1096,241,1.139
55,173.2,0.00987,0.1689,17.08,54.91,0.0361,0.1096,240.9,1.139
56,175.7,0.00989,0.1663,17.29,54.96,0.0365,0.1095,240.8,1.139
57,178.2,0.00991,0.1638,17.48,55,0.0368,0.1095,240.6,1.139
58,180.8,0.00993,0.1613,17.68,55.05,0.0372,0.1094,240.5,1.139
59,183.4,0.00996,0.1589,17.87,55.1,0.0376,0.1094,240.3,1.139
60,186,0.00998,0.1565,18.08,55.15,0.038,0.1093,240.1,1.139
61,188.6,0.01,0.1541,18.27,55.19,0.0383,0.1092,240,1.139
62,191.3,0.01003,0.1518,18.47,55.24,0.0387,0.1092,239.8,1.139
63,194,0.01005,0.1495,18.67,55.28,0.0391,0.1091,239.6,1.139
64,196.7,0.01007,0.1472,18.87,55.32,0.0394,0.1091,239.3,1.139
65,199.5,0.0101,0.145,19.07,55.37,0.0398,0.109,239.1,1.139
66,202.3,0.01012,0.1428,19.27,55.41,0.0402,0.1089,238.9,1.139
67,205.1,0.01015,0.1407,19.47,55.45,0.0406,0.1089,238.7,1.139
68,207.9,0.01017,0.1386,19.67,55.49,0.0409,0.1088,238.5,1.139
69,210.8,0.0102,0.1365,19.88,55.53,0.0413,0.1088,238.2,1.139
70,213.7,0.01023,0.1344,20.08,55.57,0.0417,0.1087,238,1.139
