54.3208, 392.061, 1, 0, 235.259, 97.4742
54, 387.079, 0.999283, 0.00071685, 231.079, 96.5765
53, 371.198, 0.996864, 0.00313551, 217.698, 93.463
52, 356.658, 0.99447, 0.00552972, 205.558, 90.4464
51, 342.677, 0.991981, 0.00801914, 193.977, 87.3864
50, 328.698, 0.989251, 0.0107493, 182.398, 84.13
49, 315.994, 0.986561, 0.0134393, 171.994, 81.0267
48, 303.191, 0.983624, 0.016376, 161.591, 77.7926
47, 291.626, 0.980742, 0.0192581, 152.326, 74.7908
46, 280.526, 0.97776, 0.0222404, 143.526, 71.7697
45, 270.104, 0.974692, 0.0253075, 135.304, 68.8174
44, 260.166, 0.971533, 0.0284667, 127.566, 65.9255
43, 250.768, 0.968309, 0.0316907, 120.368, 63.1222
42, 241.484, 0.96482, 0.0351798, 113.284, 60.2821
41, 232.946, 0.961437, 0.038563, 106.946, 57.6642
40, 224.984, 0.958001, 0.0419988, 101.084, 55.1312
39, 217.622, 0.954685, 0.045315, 95.8224, 52.8277
38, 210.362, 0.95113, 0.04887, 90.6617, 50.5231
37, 203.459, 0.947535, 0.0524653, 85.859, 48.321
36, 196.998, 0.943904, 0.0560957, 81.3982, 46.2194
35, 190.798, 0.940217, 0.0597826, 77.1981, 44.2048
34, 184.88, 0.936502, 0.0634976, 73.2797, 42.2976
33, 179.36, 0.932962, 0.0670381, 69.7597, 40.5667
32, 174.038, 0.929191, 0.0708089, 66.3383, 38.8165
31, 168.934, 0.925404, 0.0745956, 63.1339, 37.1777
30, 164.112, 0.921771, 0.078229, 60.2117, 35.67
29, 159.374, 0.917953, 0.0820472, 57.3741, 34.1838
28, 154.811, 0.914131, 0.0858687, 54.7114, 33.0006
27, 150.614, 0.910488, 0.089512, 52.314, 31.485
26, 146.474, 0.906648, 0.0933517, 49.9735, 30.2131
25, 142.529, 0.902978, 0.097022, 47.8292, 29.0408
24, 138.627, 0.899131, 0.100869, 45.7272, 27.8799
23, 135.044, 0.895484, 0.104516, 43.8443, 26.8282
22, 131.406, 0.891805, 0.108195, 42.0059, 25.8109
21, 127.944, 0.887936, 0.112064, 40.2444, 24.8142
20, 124.764, 0.884296, 0.115704, 38.6641, 23.8893
19, 121.511, 0.880639, 0.119361, 37.1211, 23.0144
18, 118.417, 0.877024, 0.122976, 35.6766, 22.1792
17, 115.359, 0.873164, 0.126836, 34.2387, 21.3511
16, 112.468, 0.869675, 0.130325, 32.9582, 20.6081
15, 109.61, 0.865915, 0.134085, 31.6801, 19.8539
14, 106.868, 0.862296, 0.137704, 30.4983, 19.1574
13, 104.179, 0.858673, 0.141327, 29.3585, 18.4867
12, 101.594, 0.855122, 0.144878, 28.2937, 17.8496
11, 99.0441, 0.851519, 0.148481, 27.2541, 17.2335
10, 96.572, 0.847942, 0.152058, 26.272, 16.6472
9, 94.1719, 0.844369, 0.155631, 25.3319, 16.0832
8, 91.8223, 0.84081, 0.15919, 24.4323, 15.5374
7, 89.532, 0.837264, 0.162736, 23.572, 15.0205
6, 87.3002, 0.833735, 0.166265, 22.7502, 14.5203
5, 85.103, 0.830202, 0.169798, 21.953, 14.0413
4, 82.9886, 0.826719, 0.173281, 21.2086, 13.5803
3, 80.9045, 0.823238, 0.176762, 20.4845, 13.1389
2, 78.8838, 0.819938, 0.180062, 19.8038, 12.7249
1, 76.9006, 0.81649, 0.18351, 19.1406, 12.3162
