54.3879, 392.098, 1, 0, 235.128, 97.4563
54, 386.064, 0.999131, 0.000868841, 230.064, 96.3704
53, 370.224, 0.996703, 0.00329683, 216.724, 93.2523
52, 355.736, 0.9943, 0.00570009, 204.636, 90.2324
51, 341.793, 0.991801, 0.00819899, 193.093, 87.1703
50, 327.865, 0.989061, 0.0109391, 181.565, 83.9134
49, 315.198, 0.986361, 0.013639, 171.198, 80.8102
48, 302.435, 0.983413, 0.0165866, 160.835, 77.5776
47, 290.91, 0.980521, 0.019479, 151.61, 74.5777
46, 279.861, 0.97753, 0.0224704, 142.861, 71.561
45, 269.474, 0.974452, 0.0255477, 134.674, 68.6129
44, 259.57, 0.971283, 0.0287171, 126.97, 65.726
43, 250.207, 0.968049, 0.031951, 119.807, 62.9283
42, 240.958, 0.96455, 0.0354504, 112.758, 60.0947
41, 232.454, 0.961157, 0.0388429, 106.454, 57.4833
40, 224.524, 0.957713, 0.0422874, 100.624, 54.9575
39, 217.179, 0.954385, 0.0456151, 95.3793, 52.6588
38, 209.951, 0.950822, 0.0491781, 90.2511, 50.3616
37, 203.065, 0.947215, 0.0527853, 85.4652, 48.1648
36, 196.635, 0.943578, 0.0564223, 81.0353, 46.0708
35, 190.45, 0.939879, 0.0601209, 76.8501, 44.0615
34, 184.56, 0.936159, 0.0638412, 72.9602, 42.162
33, 179.052, 0.932608, 0.0673922, 69.4524, 40.436
32, 173.745, 0.928826, 0.071174, 66.0447, 38.6908
31, 168.642, 0.925021, 0.0749795, 62.8421, 37.0544
30, 163.837, 0.921376, 0.0786235, 59.9374, 35.5513
29, 159.127, 0.917556, 0.0824435, 57.1275, 34.0723
28, 154.562, 0.913715, 0.0862849, 54.4624, 32.8907
27, 150.379, 0.910062, 0.0899382, 52.0793, 31.3797
26, 146.251, 0.906212, 0.0937881, 49.7514, 30.1121
25, 142.306, 0.90252, 0.0974799, 47.606, 28.9412
24, 138.419, 0.898663, 0.101337, 45.5186, 27.7845
23, 134.835, 0.894993, 0.105007, 43.6351, 26.7339
22, 131.211, 0.891304, 0.108696, 41.8108, 25.7203
21, 127.749, 0.887411, 0.112589, 40.0485, 24.7248
20, 124.582, 0.883761, 0.116239, 38.4817, 23.8035
19, 121.327, 0.880078, 0.119922, 36.9372, 22.9294
18, 118.233, 0.876436, 0.123564, 35.4934, 22.0951
17, 115.19, 0.872566, 0.127434, 34.0695, 21.2705
16, 112.297, 0.86905, 0.13095, 32.7873, 20.5281
15, 109.452, 0.86528, 0.13472, 31.5218, 19.7771
14, 106.707, 0.861631, 0.138369, 30.3374, 19.0812
13, 104.029, 0.857999, 0.142001, 29.2094, 18.4134
12, 101.441, 0.854416, 0.145584, 28.1414, 17.7769
11, 98.9031, 0.850803, 0.149197, 27.1131, 17.1636
10, 96.4135, 0.847141, 0.152859, 26.1135, 16.5729
9, 93.9998, 0.843451, 0.156549, 25.1598, 16.0025
8, 91.639, 0.83977, 0.16023, 24.249, 15.4505
7, 89.3387, 0.836096, 0.163904, 23.3787, 14.9278
6, 87.0979, 0.832434, 0.167566, 22.5479, 14.422
5, 84.9043, 0.828792, 0.171208, 21.7543, 13.9401
4, 82.7781, 0.825165, 0.174835, 20.9981, 13.474
3, 80.6847, 0.821532, 0.178468, 20.2647, 13.0279
2, 78.6678, 0.81811, 0.18189, 19.5878, 12.6114
1, 76.6735, 0.814499, 0.185501, 18.9135, 12.1983
