64, 504.3, 1, 0, 322.3, 93.9369
63, 486.6, 0.997737, 0.0022628, 307.3, 91.7402
62, 469.2, 0.995398, 0.00460226, 292.6, 89.4649
61, 452.4, 0.992978, 0.00702182, 278.5, 87.1985
60, 436.7, 0.990604, 0.00939578, 265.4, 84.9096
59, 420.4, 0.987887, 0.0121133, 251.7, 82.3263
58, 405.8, 0.985353, 0.0146471, 239.7, 80.0276
57, 391.1, 0.982598, 0.0174022, 227.6, 77.5047
56, 377.6, 0.979908, 0.0200916, 216.6, 75.1021
55, 363.6, 0.976832, 0.0231678, 205.1, 72.4453
54, 351, 0.973973, 0.0260272, 195, 70.0947
53, 338.5, 0.970883, 0.029117, 185, 67.5917
52, 327.1, 0.967879, 0.0321213, 176, 65.2407
51, 316.1, 0.964803, 0.0351971, 167.4, 62.9323
50, 305.2, 0.961482, 0.0385175, 158.9, 60.5524
49, 295.2, 0.958268, 0.0417319, 151.2, 58.3252
48, 285.1, 0.954817, 0.0451829, 143.5, 56.0795
47, 276, 0.951502, 0.0484976, 136.7, 54.0101
46, 267.1, 0.948098, 0.0519024, 130.1, 51.962
45, 258.8, 0.94467, 0.0553298, 124, 49.9995
44, 250.8, 0.94118, 0.0588199, 118.2, 48.0902
43, 243.1, 0.937663, 0.0623366, 112.7, 46.2499
42, 235.5, 0.933906, 0.0660939, 107.3, 44.4077
41, 228.4, 0.930308, 0.0696922, 102.4, 42.7059
40, 221.7, 0.92669, 0.0733097, 97.8, 41.0664
39, 215.4, 0.923222, 0.0767783, 93.6, 39.56
38, 209.2, 0.919553, 0.0804467, 89.5, 38.0657
37, 203.2, 0.915862, 0.0841377, 85.6, 36.6287
36, 197.6, 0.912192, 0.0878077, 82, 35.2583
35, 192.1, 0.908454, 0.0915456, 78.5, 33.9286
34, 186.8, 0.904716, 0.0952836, 75.2, 32.6658
33, 181.8, 0.901181, 0.0988193, 72.2, 31.5111
32, 176.9, 0.897395, 0.102605, 69.2, 30.3313
31, 172.2, 0.893635, 0.106365, 66.4, 29.2239
30, 167.7, 0.890028, 0.109972, 63.8, 28.1915
29, 163.3, 0.886293, 0.113707, 61.3, 27.1771
28, 159, 0.882552, 0.117448, 58.9, 26.4018
27, 155, 0.878988, 0.121012, 56.7, 25.3065
26, 151, 0.875216, 0.124784, 54.5, 24.411
25, 147.2, 0.871642, 0.128358, 52.5, 23.5799
24, 143.4, 0.867895, 0.132105, 50.5, 22.7526
23, 139.9, 0.864359, 0.135641, 48.7, 21.9964
22, 136.4, 0.860863, 0.139137, 47, 21.267
21, 132.9, 0.857041, 0.142959, 45.2, 20.5327
20, 129.8, 0.853581, 0.146419, 43.7, 19.8585
19, 126.59, 0.850089, 0.149911, 42.2, 19.2146
18, 123.44, 0.846563, 0.153437, 40.7, 18.5877
17, 120.42, 0.842902, 0.157098, 39.3, 17.9738
16, 117.51, 0.839601, 0.160399, 38, 17.4161
15, 114.63, 0.835981, 0.164019, 36.7, 16.8428
14, 111.77, 0.832421, 0.167579, 35.4, 16.303
13, 109.12, 0.829067, 0.170933, 34.3, 15.7971
12, 106.4, 0.825574, 0.174426, 33.1, 15.2965
11, 103.79, 0.822131, 0.177869, 32, 14.8177
10, 101.3, 0.818639, 0.181361, 31, 14.3548
9, 98.84, 0.815097, 0.184903, 30, 13.9033
8, 96.39, 0.81151, 0.18849, 29, 13.4607
7, 93.96, 0.807869, 0.192131, 28, 13.0361
6, 91.55, 0.80417, 0.19583, 27, 12.6195
5, 89.25, 0.800416, 0.199584, 26.1, 12.217
4, 86.98, 0.796596, 0.203404, 25.2, 11.8224
3, 84.72, 0.792717, 0.207283, 24.3, 11.4413
2, 82.58, 0.789107, 0.210893, 23.5, 11.0868
1, 80.56, 0.785502, 0.214498, 22.8, 10.7442
