64.5022, 350.782, 1, 0, 361.131, 100.424
64, 280.51, 0.999967, 3.29159e-05, 290.913, 99.256
63, 142.264, 0.999819, 0.000181457, 152.772, 93.8725
62, 24.2366, 0.998784, 0.00121586, 34.8486, 67.0153
61, -3.36834, 0.993884, 0.0061156, 7.34502, 27.9946
60, -7.09188, 0.988068, 0.0119316, 3.72082, 16.2834
59, -8.45295, 0.982266, 0.0177338, 2.45713, 11.335
58, -9.18951, 0.976521, 0.0234795, 1.81599, 8.61784
57, -9.66435, 0.970906, 0.0290939, 1.43466, 6.91654
56, -10.0148, 0.965341, 0.0346594, 1.17583, 5.73778
55, -10.2844, 0.959952, 0.0400484, 0.996019, 4.88769
54, -10.5105, 0.954613, 0.0453873, 0.85778, 4.23422
53, -10.6976, 0.949536, 0.0504636, 0.756782, 3.73149
52, -10.864, 0.944585, 0.0554151, 0.67478, 3.32495
51, -11.0109, 0.939871, 0.0601292, 0.610386, 2.99493
50, -11.1528, 0.935046, 0.0649537, 0.549345, 2.7077
49, -11.2758, 0.930625, 0.0693749, 0.505491, 2.47387
48, -11.3958, 0.926168, 0.0738324, 0.463042, 2.26714
47, -11.511, 0.92167, 0.0783305, 0.423645, 2.08328
46, -11.6211, 0.917131, 0.0828685, 0.387767, 1.919
45, -11.7161, 0.912555, 0.0874445, 0.365356, 1.77163
44, -11.8113, 0.907973, 0.0920269, 0.341203, 1.63949
43, -11.9045, 0.903376, 0.0966243, 0.317474, 1.52037
42, -11.9949, 0.89876, 0.10124, 0.295076, 1.41256
41, -12.0821, 0.894125, 0.105875, 0.274319, 1.31467
40, -12.1662, 0.889472, 0.110528, 0.25524, 1.22554
39, -12.2473, 0.884803, 0.115197, 0.237759, 1.1442
38, -12.3254, 0.880118, 0.119882, 0.221749, 1.06977
37, -12.4008, 0.875421, 0.124579, 0.207077, 1.00154
36, -12.4736, 0.870712, 0.129288, 0.19361, 0.938858
35, -12.544, 0.865992, 0.134008, 0.181228, 0.881165
34, -12.612, 0.861265, 0.138735, 0.169823, 0.827964
33, -12.6779, 0.85653, 0.14347, 0.159298, 0.778821
32, -12.7417, 0.851789, 0.148211, 0.149569, 0.73335
31, -12.8035, 0.847042, 0.152958, 0.140558, 0.691208
30, -12.8634, 0.842292, 0.157708, 0.132201, 0.652091
29, -12.9215, 0.837538, 0.162462, 0.124437, 0.615726
28, -12.9778, 0.832782, 0.167218, 0.117214, 0.581873
27, -13.0324, 0.828025, 0.171975, 0.110486, 0.550313
26, -13.0855, 0.823266, 0.176734, 0.104209, 0.52085
25, -13.137, 0.818507, 0.181493, 0.0983473, 0.49331
24, -13.1869, 0.813748, 0.186252, 0.0928666, 0.467534
23, -13.2354, 0.808989, 0.191011, 0.0877366, 0.44338
22, -13.2825, 0.804231, 0.195769, 0.0829301, 0.420718
21, -13.3283, 0.799475, 0.200525, 0.0784224, 0.399433
20, -13.3727, 0.794721, 0.205279, 0.0741911, 0.379417
19, -13.4159, 0.789969, 0.210031, 0.0702157, 0.360575
18, -13.4577, 0.785219, 0.214781, 0.066478, 0.342821
17, -13.4984, 0.780472, 0.219528, 0.0629611, 0.326073
16, -13.5379, 0.775727, 0.224273, 0.0596495, 0.310261
15, -13.5763, 0.770986, 0.229014, 0.0565292, 0.295318
14, -13.6135, 0.766248, 0.233752, 0.0535874, 0.281183
13, -13.6496, 0.761514, 0.238486, 0.0508121, 0.267802
12, -13.6847, 0.756783, 0.243217, 0.0481926, 0.255124
11, -13.7188, 0.752055, 0.247945, 0.0457189, 0.243103
10, -13.7518, 0.747332, 0.252668, 0.0433816, 0.231697
9, -13.7838, 0.742612, 0.257388, 0.0411724, 0.220866
8, -13.8149, 0.737896, 0.262104, 0.0390833, 0.210575
7, -13.8451, 0.733183, 0.266817, 0.0371071, 0.200792
6, -13.8743, 0.728475, 0.271525, 0.0352371, 0.191485
5, -13.9026, 0.723771, 0.276229, 0.0334668, 0.182627
4, -13.9301, 0.71907, 0.28093, 0.0317906, 0.174192
3, -13.9567, 0.714373, 0.285627, 0.0302031, 0.166156
2, -13.9825, 0.70968, 0.29032, 0.0286992, 0.158498
1, -14.0074, 0.70499, 0.29501, 0.0272741, 0.151197
