62, 578.638, 1, 0, 589.25, 100.464
61, 438.037, 0.99996, 3.95381e-05, 448.75, 99.0674
60, 297.437, 0.999887, 0.000112907, 308.25, 96.2644
59, 159.09, 0.999702, 0.000298146, 170, 89.3573
58, 42.4945, 0.998807, 0.00119266, 53.5, 65.6112
57, 4.651, 0.995663, 0.0043366, 15.75, 33.4364
56, -2.44062, 0.992151, 0.00784929, 8.75, 21.2559
55, -4.28037, 0.989908, 0.0100919, 7, 16.9876
54, -6.11829, 0.987039, 0.0129615, 5.25, 13.4395
53, -7.2044, 0.983083, 0.0169169, 4.25, 10.3849
52, -8.28873, 0.977803, 0.022197, 3.25, 7.92014
51, -9.37131, 0.970249, 0.0297511, 2.25, 5.88089
50, -10.4522, 0.958273, 0.0417267, 1.25, 4.15639
49, -11.5313, 0.935745, 0.0642554, 0.25, 2.66755
