70, 600, 0, 68.2155, 1.78452, 401, 91.2502, 0
69, 582.094, 1.92341, 66.1154, 1.96117, 385.994, 91.7482, 0.0274773
68, 564.588, 3.96186, 63.8988, 2.13934, 371.388, 92.2464, 0.056598
67, 551.201, 5.58039, 62.1554, 2.26425, 360.801, 92.5936, 0.0797199
66, 534.656, 7.76772, 59.7932, 2.43907, 347.056, 93.0829, 0.110967
65, 519.007, 10.0417, 57.3526, 2.60567, 334.207, 93.4694, 0.143453
64, 503.92, 12.3104, 54.9212, 2.7684, 321.92, 93.9428, 0.175863
63, 491.912, 14.2262, 52.8859, 2.88789, 312.612, 94.2811, 0.203231
62, 477.947, 16.657, 50.3003, 3.04271, 301.347, 94.6498, 0.237957
61, 464.161, 19.1522, 47.6488, 3.19901, 290.261, 95.1128, 0.273603
60, 453.592, 21.1229, 45.5747, 3.30236, 282.292, 95.4318, 0.301756
59, 441.304, 23.6399, 42.9187, 3.44132, 272.604, 95.7817, 0.337714
58, 429.155, 26.2196, 40.199, 3.58141, 263.055, 96.228, 0.374566
57, 417.867, 28.7584, 37.5347, 3.70687, 254.367, 96.5642, 0.410834
56, 408.52, 30.8913, 35.3098, 3.79891, 247.52, 96.874, 0.441304
55, 398.31, 33.4161, 32.6733, 3.91059, 239.81, 97.1976, 0.477373
54, 388.162, 36.0038, 29.9729, 4.02336, 232.162, 97.6208, 0.514339
53, 380.116, 38.0184, 27.8917, 4.08988, 226.616, 97.9125, 0.54312
52, 370.968, 40.5851, 25.2271, 4.18784, 219.868, 98.2255, 0.579787
51, 362.662, 42.9194, 22.8134, 4.26725, 213.962, 98.5259, 0.613134
50, 354.755, 45.2077, 20.4544, 4.33787, 208.455, 98.821, 0.645824
49, 347.789, 47.2921, 18.3171, 4.39078, 203.789, 99.1035, 0.675601
48, 340.56, 49.3987, 16.1563, 4.44499, 198.96, 99.3885, 0.705696
47, 334.054, 51.3934, 14.1203, 4.48628, 194.754, 99.7686, 0.734191
46, 327.164, 53.6217, 11.8408, 4.53747, 190.164, 100.053, 0.766025
45, 321.316, 55.4888, 9.94445, 4.56676, 186.516, 100.322, 0.792697
44, 315.728, 57.2884, 8.123, 4.58857, 183.128, 100.588, 0.818406
43, 310, 59.2245, 6.16163, 4.61384, 179.6, 100.859, 0.846065
42, 305.132, 60.7107, 4.67448, 4.61487, 176.932, 101.116, 0.867295
41, 299.864, 62.4585, 2.91537, 4.62618, 173.864, 101.38, 0.892264
40, 295.455, 63.8474, 1.53354, 4.61908, 171.555, 101.526, 0.912105
