70, 600, 0, 68.2155, 1.78452, 401, 91.2502, 0
69, 582.15, 1.91943, 66.1198, 1.96073, 386.05, 91.7473, 0.0274204
68, 564.7, 3.9527, 63.9089, 2.1384, 371.5, 92.2447, 0.0564672
67, 551.4, 5.56356, 62.1739, 2.26258, 361, 92.5906, 0.0794794
66, 534.9, 7.74445, 59.8187, 2.43688, 347.3, 93.0791, 0.110635
65, 519.3, 10.0112, 57.3859, 2.6029, 334.5, 93.4649, 0.143017
64, 504.3, 12.2684, 54.9669, 2.76471, 322.3, 93.9369, 0.175262
63, 492.35, 14.1743, 52.9422, 2.88348, 313.05, 94.2743, 0.20249
62, 478.45, 16.5929, 50.3697, 3.03743, 301.85, 94.6419, 0.237041
61, 464.75, 19.072, 47.7354, 3.19261, 290.85, 95.1034, 0.272457
60, 454.25, 21.0284, 45.6766, 3.29502, 282.95, 95.4213, 0.300405
59, 442, 23.533, 43.0338, 3.43325, 273.3, 95.7706, 0.336186
58, 429.9, 26.0976, 40.33, 3.57246, 263.8, 96.2161, 0.372822
57, 418.65, 28.6222, 37.6806, 3.69715, 255.15, 96.5516, 0.408889
56, 409.35, 30.7388, 35.4729, 3.78829, 248.35, 96.8605, 0.439126
55, 399.2, 33.2447, 32.8563, 3.89894, 240.7, 97.183, 0.474925
54, 389.1, 35.8135, 30.1758, 4.01076, 233.1, 97.6054, 0.511621
53, 381.1, 37.8095, 28.1142, 4.07636, 227.6, 97.8963, 0.540135
52, 372, 40.3559, 25.4707, 4.17336, 220.9, 98.2084, 0.576513
51, 363.75, 42.6682, 23.08, 4.25174, 215.05, 98.5078, 0.609546
50, 355.9, 44.9339, 20.7448, 4.32133, 209.6, 98.8019, 0.641912
49, 349, 46.991, 18.636, 4.373, 205, 99.0832, 0.6713
48, 341.8, 49.0815, 16.4918, 4.42666, 200.2, 99.3677, 0.701165
47, 335.35, 51.0494, 14.4837, 4.46685, 196.05, 99.7467, 0.729277
46, 328.45, 53.2742, 12.2075, 4.51826, 191.45, 100.031, 0.76106
45, 322.65, 55.117, 10.3363, 4.54664, 187.85, 100.299, 0.787386
44, 317.1, 56.8989, 8.53313, 4.56793, 184.5, 100.565, 0.812842
43, 311.4, 58.819, 6.58821, 4.59279, 181, 100.835, 0.840271
42, 306.6, 60.2755, 5.13175, 4.59274, 178.4, 101.09, 0.861079
41, 301.35, 62.0114, 3.38466, 4.60392, 175.35, 101.354, 0.885877
40, 296.95, 63.3952, 2.00778, 4.59698, 173.05, 101.5, 0.905646
39, 292.35, 64.9292, 0.475717, 4.59507, 170.55, 101.756, 0.92756
